"GeneIds","Gene","Donor01_ntCtrl_O2","Donor01_ntCtrl_RA","Donor02_ntCtrl_O2","Donor02_ntCtrl_RA","Donor03_ntCtrl_O2","Donor03_ntCtrl_RA","Donor04_ntCtrl_O2","Donor04_ntCtrl_RA","Donor05_ntCtrl_O2","Donor05_ntCtrl_RA"
"ENSG00000107902.14","LHPP",424.248247662707,438.648877896375,594.603968199085,500.726130959173,691.648465769576,710.565010845188,366.592948254978,395.667084390837,424.149451422958,333.860963781989
"ENSG00000107929.16","LARP4B",2772.02981239808,2645.60104481251,2911.31565561627,3239.8581167541,3378.75614152959,2688.83023246319,2988.41140410817,2554.93923354866,2990.7646559673,3068.3412385678
"ENSG00000107937.19","GTPBP4",1528.11747459092,1398.1932982947,1641.70529584527,1646.22289630413,1408.21051263891,1284.02253108319,1615.04559981221,1766.42120059895,1539.45809929116,1896.2146514371
"ENSG00000107938.18","EDRF1",440.723907766113,412.946795207134,420.710354857843,425.2742482119,476.917123909724,431.997410881378,393.069105628948,320.33545088582,431.814802954698,378.66481606442
"ENSG00000107949.17","BCCIP",1258.32854039764,1276.53677356562,1288.30859776468,1095.19551018011,1556.50563823273,1161.06105141166,1279.68093974191,1227.13118877799,1414.25735760607,1117.20573594579
"ENSG00000107951.15","MTPAP",399.534757507598,358.115685470087,474.935245039521,450.424875794324,462.680791852718,364.531820265143,446.021420376889,388.626744810929,376.879783643893,414.796955001865
"ENSG00000107954.11","NEURL1",21.2810609668995,41.1233323027852,20.5680617930501,9.14568275724517,10.677249042755,9.79339218622771,19.0085232428507,36.6097658155223,24.273613183844,26.0151400349602
"ENSG00000107957.17","SH3PXD2A",4081.84479061886,3971.25735418424,3784.52336992122,4442.51539933184,6348.21773642024,6632.30281945088,5963.2452916143,5397.82835591557,4412.68736510511,5081.62402016222
"ENSG00000107959.17","PITRM1",3381.6292362241,2532.51188097985,3818.18019830985,4038.9621476684,2674.05770470776,2571.30952622845,2976.19163916634,3214.61905218606,2475.90854475208,4470.26822934065
"ENSG00000107960.12","STN1",294.502424348384,315.27888098802,218.769384526078,244.647013756308,444.885376781459,417.851399945716,365.914072424876,351.312945037416,337.275467396569,291.947682614553
"ENSG00000107968.10","MAP3K8",282.832165108471,436.364248323998,149.585903949455,194.34575859146,315.572027263649,443.967112442323,280.375717832048,267.532904036509,430.537244366074,287.61182594206
"ENSG00000107984.10","DKK1",980.301776152663,579.724753990652,1073.27886083734,1073.47451363165,626.398610508295,722.534712406133,752.873295582908,1099.70104238165,769.090270351266,1592.70468436256
"ENSG00000108010.12","GLRX3",1463.58780585257,1209.1402011805,1699.66983362569,1536.47470321719,1704.80076382655,1213.29247640488,1714.84034683717,1517.1931794702,1507.51913457557,1675.08596113993
"ENSG00000108021.22","TASOR2",1366.10681690742,1390.76825218447,1505.20815849139,1775.40566525022,1615.82368847026,1230.70295140262,1678.85992784178,1498.18426260445,1441.08608796716,1466.96484086025
"ENSG00000108039.18","XPNPEP1",1685.32273141091,1803.7150473916,1875.4332707663,1916.02053764286,1860.21405544888,1957.59028255818,1930.72286080955,1974.81525216423,1612.27893884269,1873.09008251713
"ENSG00000108055.11","SMC3",1393.5662504131,1535.84223003041,1652.92423864148,1781.1217169735,1925.46391071016,1963.03105599498,1684.29093448259,1905.81992428113,1561.17659529775,1429.38741636531
"ENSG00000108061.13","SHOC2",1670.90652882043,1631.79667207024,1720.23789541874,1759.40072042504,1789.03239516384,1570.20721385851,2050.20500690747,1903.00378844917,1685.09977839422,1793.59937685475
"ENSG00000108064.11","TFAM",869.091070454671,990.958077018503,944.261018680937,975.158423991266,1136.53384255103,949.959042064088,1048.1842816772,1033.52185033051,904.511480745343,857.054335596187
"ENSG00000108091.11","CCDC6",4815.01166522043,5724.13939359046,4231.41125797022,4520.25370276842,6687.5169837789,5834.685433617,5631.95388652462,5763.92601407079,4573.65974727165,4762.21591195521
"ENSG00000108094.17","CUL2",1026.98281311231,1008.09279881133,1226.60441238553,1264.39064118914,1153.14289661754,877.052678011059,1218.58211503275,1058.16303886019,962.001617233395,1203.92286939566
"ENSG00000108100.18","CCNY",1589.21471414105,1822.56324136371,1303.26718815963,1389.00056875661,1701.2416808123,1720.372560714,1792.23219146878,1655.88786919439,1686.37733698284,1601.37639770755
"ENSG00000108106.14","UBE2S",562.231901028733,637.982808086264,783.456171935272,759.091668851349,521.998842090246,693.15453584745,636.106652805396,765.284912336015,606.840329596099,744.32206211136
"ENSG00000108107.15","RPL28",13940.4679049945,13998.4965473467,12656.8372979233,11421.8145534546,15196.0981098499,21494.3195393951,15339.8782569805,15995.6515255513,14590.9966406675,13870.4054953063
"ENSG00000108175.19","ZMIZ1",2448.00849703109,2182.96355640618,3010.41631698279,2924.33206162914,2439.15822576715,2529.95964810883,2815.97694326231,2578.17235416236,2083.69805804471,3208.53393764509
"ENSG00000108176.15","DNAJC12",15.7891742657642,26.273240082335,11.2189427962091,8.00247241258952,18.9817760760089,20.6749390598141,11.5408891117308,4.22420374794488,38.326757658701,10.1169989024845
"ENSG00000108179.14","PPIF",1716.2145941048,1741.45889154433,1800.64031879157,1528.4722308046,1828.18230832061,1912.97594037648,1427.67587070411,1361.60167475423,2590.88881772819,1809.49751798723
"ENSG00000108187.16","PBLD",176.426860273974,190.766569293476,74.7929519747277,109.748193086942,149.48148659857,170.840285915306,112.693387796901,130.950316186291,205.686932768362,202.33997804969
"ENSG00000108219.16","TSPAN14",5041.55199164226,4518.42613676852,4554.89077526091,4711.16983032592,6071.79562231336,6374.41015854688,6049.46252203723,6612.99096740771,4269.60080317929,5492.08511849159
"ENSG00000108239.9","TBC1D12",273.221363381484,334.698232353224,359.006169478693,388.69151718292,434.208127738704,339.504262455894,427.012897134039,399.891288138782,369.214432112153,335.306249339486
"ENSG00000108242.13","CYP2C18",14.4162025904803,6.28273132403662,0,1.14321034465565,40.336274161519,29.3801765586831,33.9437915050905,19.008916865752,24.273613183844,17.3434266899734
"ENSG00000108244.17","KRT23",4532.8659859496,1084.05673209286,11731.274517236,10554.1179018609,410.480907643693,1149.09134985072,6036.5638812653,7060.75656468987,1456.41679103064,8388.43737571715
"ENSG00000108256.9","NUFIP2",4246.60139165292,4464.16618442457,4502.5357088786,4648.29326136985,4894.9255056008,4155.66275102262,4749.41530739227,3915.13284038692,4445.90388840931,4278.04525019345
"ENSG00000108262.16","GIT1",1688.75516059912,1977.34689489225,1677.23194803327,1670.2303135419,2321.70848629684,2886.87438556246,1788.83781231827,1896.66748282725,1695.32024710321,1427.94213080781
"ENSG00000108298.12","RPL19",15583.9150003092,17626.4883082813,16809.71595632,15080.0876563526,18771.7901781681,23504.1412469465,17326.9478116885,17660.6918361996,17181.8854583957,14841.6373899448
"ENSG00000108306.13","FBXL20",686.485837641921,693.956232609499,633.870267985817,763.664510229971,740.289266964348,571.281210863283,747.442288942093,618.141815115934,608.117888184722,669.167213121475
"ENSG00000108309.14","RUNDC3A",24.7134901551091,18.2770365790156,20.5680617930501,20.5777862038016,9.49088803800447,11.969701560945,23.7606540535634,19.008916865752,16.6082616521038,63.5925645299026
"ENSG00000108312.16","UBTF",2398.58151672087,2800.38469834105,2939.3630126068,2539.07017548019,3031.15236713768,3563.70660109953,3071.91313121069,3022.41778165456,2626.66045820964,2467.10244664872
"ENSG00000108342.13","CSF3",106.405304834498,6.85388871713086,18.6982379936819,99.4592999850412,8.30452703325391,1.08815468735863,26.4761573739706,57.0267505972559,12.7755858862337,39.0227100524402
"ENSG00000108344.15","PSMD3",2465.85712880978,2665.02039617772,2548.56983853884,2612.23563753815,2604.06240542748,3065.33175428927,2796.28954418936,3269.53370090934,2322.60151411728,2767.72184260826
"ENSG00000108349.17","CASC3",1773.87940446672,2009.33170890553,1813.72908538715,2026.91194107446,2073.75903630398,1872.71421694421,2216.52958528241,2136.03902854413,1649.32813791277,1664.96896223745
"ENSG00000108352.13","RAPGEFL1",2658.07316334952,3185.34478128657,2464.42776756728,2310.42810654906,4845.09834340128,6559.39645539785,4129.60167450931,4283.34260041611,2613.88487232341,2202.61518962663
"ENSG00000108370.17","RGS9",19.9080892916157,30.8424992270889,16.8284141943137,10.2888931019008,11.8636100475056,14.1460109356622,14.9352682622398,9.85647541187139,14.053144474857,8.67171334498672
"ENSG00000108375.13","RNF43",196.334949565589,208.472448479397,295.432160300174,282.372955129945,196.935926788593,240.482185906258,199.589494049932,200.649678027382,212.074725711479,206.675834722183
"ENSG00000108379.11","WNT3",116.702592399127,116.516108191225,158.935022946296,149.76055514989,43.8953571757707,65.2892812415181,110.656760306595,142.214859514144,113.70271438748,158.981411324757
"ENSG00000108384.16","RAD51C",282.832165108471,333.555917567035,316.000222093224,277.800113751322,382.00824352968,277.479445276452,228.102278914208,268.2369379945,288.728241028881,228.35511808465
"ENSG00000108389.10","MTMR4",825.84246268323,835.603266096871,985.397142267037,1175.220234306,1233.81544494058,964.10505299975,771.202942995657,711.778331528713,987.552789005862,660.495499776488
"ENSG00000108395.14","TRIM37",1022.17741224882,994.385021377069,1381.79978773309,1278.10916532501,710.630241845584,609.366624920835,887.290709943066,876.522277698563,945.393355581291,1378.80242185289
"ENSG00000108406.10","DHX40",911.653192388471,1306.23695800652,929.302428285991,1038.03499294733,1090.26576336576,1115.3585545426,896.794971564492,1085.62036322183,933.895328283681,1016.03574692094
"ENSG00000108423.15","TUBD1",246.448415713449,300.999946160664,347.787226682484,331.530999950137,314.385666258898,284.008373400604,271.550332040724,290.766024650206,316.834529978595,218.238119182166
"ENSG00000108424.11","KPNB1",8147.90040697195,8026.47484515333,8715.24872885514,9165.11733310431,7929.63695575273,6777.02739286958,8184.52700770743,7900.66907657291,8341.18002512196,10218.1688915094
"ENSG00000108433.17","GOSR2",939.112625894147,820.75317387642,858.24912391,805.96329298223,941.970637771943,757.355662401609,1011.5249868517,850.473021252903,1022.04687089869,1122.98687817578
"ENSG00000108439.11","PNPO",782.593854911789,771.633638070316,570.296258807298,567.0323309492,586.062336346776,461.377587440061,549.889422382466,588.57238888032,706.489899508722,696.627638713933
"ENSG00000108443.14","RPS6KB1",1298.83120481851,1499.28815687238,1277.08965496847,1483.88702736303,1626.50093751302,1432.01156856396,1602.14695904027,1700.24200854782,1360.59989688389,1498.7611231252
"ENSG00000108465.15","CDK5RAP3",599.988622099039,450.643183151354,510.461897227516,424.131037867245,544.539701180506,466.818360876854,331.970280919785,195.721440321446,491.860056619996,433.585667249336
"ENSG00000108468.15","CBX1",1306.38254903257,1449.02630628008,1449.11344451035,1416.43761702834,1224.32455690258,1462.47989981,1347.56852275209,1762.19699685101,1179.18657729937,1445.28555749779
"ENSG00000108469.15","RECQL5",882.134301369868,953.832846467378,1176.11916980259,1052.89672742785,894.516197581921,1093.59546079543,951.783913802738,949.037775371617,804.861910832721,877.288333401156
"ENSG00000108474.17","PIGL",236.151128148821,222.180225913659,160.804846745664,241.217382722341,202.867731812345,240.482185906258,122.876525248428,126.726112438346,278.507772319894,293.392968172051
"ENSG00000108479.13","GALK1",341.869947145676,555.736143480694,476.805068838889,381.832255114986,253.881255016619,474.435443688365,344.190045861618,495.639906425533,369.214432112153,380.110101621918
"ENSG00000108506.14","INTS2",382.37261156655,350.119481966768,377.704407472375,425.2742482119,437.767210752956,327.534560894949,332.649156749887,286.541820902261,388.377810941503,339.64210601198
"ENSG00000108509.21","CAMTA2",1886.46308184,1669.49306001446,2208.26190705383,2182.38854794763,1690.56443176955,1940.17980756045,1912.3932133968,1762.901030809,1651.88325509001,2021.9544949394
"ENSG00000108510.10","MED13",1466.33374920314,1572.39630318844,1776.33260939978,1970.89463418633,2105.79078343224,1585.44137948153,1978.24416891668,1739.6679101953,1622.49940755168,1634.61796553
"ENSG00000108515.18","ENO3",91.3026164063754,59.4003688818008,43.0059473854684,69.7358310239944,75.9271043040357,72.9063640530285,34.6226673351923,30.9774941515958,60.0452536652982,62.1472789724048
"ENSG00000108518.8","PFN1",18495.9879235863,13306.2537869165,19896.7950490769,19931.8723590712,11111.4571704937,12075.2525656188,16163.354638894,17243.199699111,14533.5065041794,25072.8138514716
"ENSG00000108523.16","RNF167",2891.47834814777,2952.31256490412,2565.39825273316,2608.80600650418,2824.72555231108,2821.58510432094,2541.71110790118,2937.93370669567,2863.00879710496,2412.18159546381
"ENSG00000108528.14","SLC25A11",1246.65828115773,1552.97695182323,1437.89450171414,1148.92639637892,1366.68787747264,1395.01430919377,1477.91268213164,1707.28234812772,1554.78880235464,1182.24358603319
"ENSG00000108551.5","RASD1",42.5621219337991,23.988610509958,18.6982379936819,40.0123620629476,15.4226930617573,22.8512484345313,55.6678180683485,77.4437353789895,33.2165233042075,69.3737067598938
"ENSG00000108556.10","CHRNE",13.7297167528384,8.56736089641357,9.34911899684096,2.28642068931129,9.49088803800447,21.7630937471727,11.5408891117308,11.9685772858438,15.3307030634804,2.89057111499557
"ENSG00000108557.20","RAI1",3015.04579892332,3866.1643938549,4046.29870183277,4078.97450973134,3235.20645995477,5070.80084309124,4511.80876685663,4458.64705595582,2971.60127713795,3425.32677126975
"ENSG00000108559.13","NUP88",845.750551974846,1005.80816923895,914.343837891045,986.590527437822,985.865994947714,792.176612397086,1103.17322391544,1068.01951427206,996.495699126226,750.103204341351
"ENSG00000108561.8","C1QBP",3068.59169425938,3032.27459993731,3131.95486394172,2692.26036166405,3442.81963578612,2952.16366680398,3213.11930387187,3137.17531680707,3610.38057144963,2868.89183163311
"ENSG00000108578.15","BLMH",375.507753190131,418.658369138077,353.396698080588,333.817420639449,612.162278451288,528.843178056296,412.077628871799,335.120164003627,445.867947429555,375.774244949425
"ENSG00000108582.12","CPD",19490.0194164918,22147.7702320153,29730.1984099542,31430.2820056177,24549.3682713033,18364.7866585517,27693.3817373432,25203.0076281552,20779.4904439591,24633.4470419923
"ENSG00000108587.16","GOSR1",1611.18226094559,1685.4854670211,1645.44494344401,1639.3636342362,1701.2416808123,1639.84911384946,1821.42385216316,1681.23309168206,1589.28288424747,1620.16510995502
"ENSG00000108588.15","CCDC47",3308.86173743406,3573.16065119755,3184.30993032403,3292.44579260826,3818.89607429205,3106.6816324089,3396.41577799936,3261.08529341345,3402.13852150402,3798.21044510418
"ENSG00000108590.11","MED31",269.102448355633,199.905087582983,237.46762251976,216.066755139917,223.035868893105,244.834804655693,330.612529259582,275.981311532399,208.242049945609,293.392968172051
"ENSG00000108591.10","DRG2",693.35069601834,603.142207107516,658.177977377603,721.365727477712,711.816602850335,853.113274889169,656.472927708451,685.729075083053,692.436755033865,686.510639811449
"ENSG00000108592.17","FTSJ3",1953.73869392891,2328.60869164521,2187.69384526078,2197.25028242815,1751.06884301182,2131.69503253556,2125.56022404877,2359.21779322722,2058.14688627224,2212.73218852911
"ENSG00000108599.15","AKAP10",853.301896188907,806.474239049064,953.610137677778,969.442372267987,911.125251648429,794.352921771803,956.536044613451,936.365164127782,875.127633207006,884.514761188645
"ENSG00000108602.18","ALDH3A1",13248.4901806514,19718.0666817924,4713.82579820721,1030.03252053474,34907.4862037804,33318.208372234,4593.27386646885,3120.98253577328,19791.9376549532,2491.67230112618
"ENSG00000108604.18","SMARCD2",3764.00184779065,4676.06557726253,4309.94385754368,3921.21148216886,4554.43989723739,5230.75958213296,3360.43535900396,4137.60757111201,4019.19931980911,3597.31575261199
"ENSG00000108639.8","SYNGR2",5166.49241409309,3824.46990415902,2943.10266020553,2488.76892031534,4117.85904748919,4030.52496197638,3944.94744872162,3821.49632397414,4999.08675728323,4633.5854973379
"ENSG00000108641.20","B9D1",177.113346111615,243.88420685124,99.1006613665141,102.888931019008,73.5543822945346,80.5234468645389,75.355217141301,72.5154976730538,242.73613183844,82.3812767773738
"ENSG00000108651.10","UTP6",939.799111731789,883.580487116787,1047.10132764619,1073.47451363165,1015.52502006648,762.796435838403,967.39805789508,917.35624726203,974.777203119628,1072.40188366336
"ENSG00000108654.16","DDX5",31552.262069698,28734.9284465711,31893.5845458232,29226.1724611216,27478.4935920324,25175.5468467294,29127.1674905182,24046.2798351762,29147.4991994421,33643.3572074335
"ENSG00000108666.11","C17orf75",416.010417611004,406.092906490003,385.183702669847,400.123620629476,406.921824629442,361.267356203067,365.914072424876,344.272605457508,482.917146499632,372.883673834429
"ENSG00000108669.18","CYTH1",2583.93269288419,2748.40937556947,2367.19693000013,2526.49486168898,2647.95776260325,2968.48598711435,2695.13704550419,2739.39613054226,2285.5523150472,3048.10724076283
"ENSG00000108671.11","PSMD11",2038.8629377965,1824.84787093609,2187.69384526078,2303.56884448113,2341.8766233776,1908.62332162704,2447.34736751703,2365.55409884913,1898.45206269432,2231.52090077658
"ENSG00000108679.13","LGALS3BP",16365.1358835457,15134.5286022111,11966.8723159564,9368.60877445302,11253.8204910638,13238.4899264051,11429.5534755941,10438.7114951298,13663.4891053269,16645.353765702
"ENSG00000108733.11","PEX12",140.729596716594,111.946849046471,91.6213661690414,85.7407758491734,202.867731812345,149.077192168133,154.104813433111,152.071334926016,134.143651805453,147.419126864774
"ENSG00000108771.13","DHX58",398.848271669956,359.258000256276,390.793174067952,302.950741333746,427.089961710201,501.63931087233,314.99838516724,261.196598414592,384.545135175633,198.004121377197
"ENSG00000108773.11","KAT2A",929.50182416716,808.758868621441,757.278638744118,791.101558501707,1119.92478848453,1211.11616703016,668.013816820181,685.729075083053,973.499644531005,737.095634323871
"ENSG00000108774.15","RAB5C",1208.21507424978,865.874607930865,1288.30859776468,1116.91650672857,958.579691838451,829.173871767279,1215.18773588224,1094.77280467572,1144.69249540654,1053.61317141589
"ENSG00000108784.10","NAGLU",509.372491530305,542.028366046432,370.225112274902,354.39520684325,386.753687548682,435.261874943454,378.81271319681,381.586405231021,596.619860887112,508.740516239221
"ENSG00000108786.11","HSD17B1",248.507873226375,321.561612312056,645.089210782026,540.73849302212,154.226930617573,328.622715582308,476.570832731471,770.21315004195,284.895565263011,274.604255924579
"ENSG00000108788.12","MLX",1453.29051828795,1438.17431581129,1591.22005326233,1690.8080997457,1332.28340833488,1405.89585606736,1545.12138931172,1611.53372984097,1388.7061858336,1341.22499735795
"ENSG00000108797.12","CNTNAP1",60.410753712489,50.261850592293,16.8284141943137,36.5827310289807,51.013523204274,52.2314249932145,23.0817782234616,23.9371545716877,70.2657223742851,39.0227100524402
"ENSG00000108799.13","EZH1",802.501944203405,745.931555381075,830.201766919477,741.943513681514,947.902442795696,896.639462383515,763.735308864537,613.91761136799,813.804820953084,661.940785333986
"ENSG00000108819.11","PPP1R9B",1901.56577026812,2591.91224986165,2481.25618176159,2518.49238927639,1599.21463440375,2971.75045117643,2750.80486357254,2905.54814462809,1655.71593085588,2403.50988211882
"ENSG00000108821.14","COL1A1",732.480388763929,309.567307057077,364.615640876797,804.820082637575,373.703716496426,434.173720256095,601.483985470204,627.294256569815,313.001854212725,1514.65926425768
"ENSG00000108826.16","MRPL27",604.794022962532,540.314893867149,588.99449680098,548.74096543471,584.875975342025,521.226095244786,625.923515353869,699.105720284878,615.783239716463,677.838926466462
"ENSG00000108828.16","VAT1",3377.51032119825,2619.32780473018,3911.67138827826,3794.31513391209,1702.42804181705,1916.24040443856,2236.89586018547,2823.17617154316,2454.19004874549,4230.35082679602
"ENSG00000108829.10","LRRC59",4053.69887127554,3887.86837479248,4414.6539903083,4927.23658546583,2708.46217384552,2733.44457464489,4224.64429072357,4560.0279459065,3472.40424387831,6023.95020365077
"ENSG00000108830.11","RND2",42.5621219337991,99.3813863983975,16.8284141943137,18.2913655144903,16.6090540665078,22.8512484345313,18.3296474127489,23.2331206136969,68.9881637856618,14.4528555749779
"ENSG00000108839.12","ALOX12",18.5351176163319,14.8500922204502,1.86982379936819,4.57284137862258,36.7771911472673,38.0854140575522,22.4029023933597,27.4573243616417,24.273613183844,5.78114222999115
"ENSG00000108840.16","HDAC5",834.766778572575,1522.13445259614,1320.09560235394,1036.89178260267,1496.00122699045,2391.76400281428,1199.5735917899,1443.97364783916,922.39730098607,807.914626641263
"ENSG00000108846.16","ABCC3",1355.80952934279,892.719005406294,1679.10177183264,1267.82027222311,1010.77957604748,879.228987385777,2061.0670201891,1420.74052722546,1038.6551325508,1250.17200723559
"ENSG00000108848.16","LUC7L3",3166.75916904218,3428.08667335162,3186.1797541234,2976.9197374833,3611.2828984607,4424.43695880021,2815.97694326231,2845.00122424088,3505.62076718252,2942.60139506549
"ENSG00000108852.16","MPP2",186.03766200096,265.017030395727,84.1420709715686,36.5827310289807,78.2998263135369,78.3471374898217,27.8339090341742,57.7307845552467,246.56880760431,57.8114222999115
"ENSG00000108854.16","SMURF2",858.793782890043,847.59757135185,903.124895094836,961.439899855398,803.166400216128,736.680723341795,809.219989481358,851.177055210894,647.722204432047,1039.16031584091
"ENSG00000108861.9","DUSP3",2479.58684556262,1694.05282791751,2643.93085230662,2616.80847891677,1646.66907459378,1218.73324984167,2285.09604412269,2230.3795789149,1659.54860662175,3049.55252632033
"ENSG00000108883.13","EFTUD2",1886.46308184,1989.91235754033,2021.27952711701,2237.2626444911,2103.41806142274,1932.56272474893,1949.7313840524,2083.94051565281,1644.21790355827,2235.85675744908
"ENSG00000108924.14","HLF",41.1891502585152,50.261850592293,5.60947139810457,11.4321034465565,65.2498552612807,53.3195796805731,11.5408891117308,10.5605093698622,68.9881637856618,7.22642778748893
"ENSG00000108932.13","SLC16A6",25.3999759927511,75.9639332815337,0,1.14321034465565,4.74544401900223,6.52892812415181,21.7240265632579,11.9685772858438,72.8208395515319,8.67171334498672
"ENSG00000108946.17","PRKAR1A",7161.42025828052,7471.88101645882,7297.92228893405,7954.45757811398,7731.51466795939,6003.34941015759,8257.84559735842,7774.64699809256,7107.05842851179,8746.8681939766
"ENSG00000108947.5","EFNB3",69.335069601834,86.24476635723,11.2189427962091,16.004944825179,77.1134653087863,78.3471374898217,10.862013281629,10.5605093698622,63.8779294311683,24.5698544774624
"ENSG00000108950.12","FAM20A",349.421291359738,783.056785932201,250.556389115338,363.540889600495,298.962973197141,214.366473409651,211.130383161663,311.18300943194,429.259685777451,153.200269094765
"ENSG00000108953.17","YWHAE",11432.0486542509,10907.9638933138,12193.12099568,12249.4988429852,10651.1491006505,9420.1551284637,13311.3972766363,12623.3288667753,10877.1338235393,12826.9093227929
"ENSG00000108960.9","MMD",385.118554917117,271.870919112857,501.112778230675,666.491630934241,121.008822484557,126.225943733602,347.584425012127,350.608911079425,217.184960065972,625.808646396542
"ENSG00000108961.14","RANGRF",198.394407078515,173.060690107554,194.461675134292,211.493913761294,205.240453821847,217.630937471727,154.783689263213,197.129508237428,214.629842888726,167.653124669743
"ENSG00000108963.19","DPH1",639.80480068227,616.849984541777,590.864320600348,514.444655095041,781.811902130618,854.201429576528,518.661134197783,479.447125391744,682.216286324878,537.646227389177
"ENSG00000108984.16","MAP2K6",142.102568391878,134.79314477024,13.0887665955773,25.1506275824242,341.671969368161,208.925699972858,65.1720796897738,39.4259016474856,292.560916794751,21.6792833624668
"ENSG00000109016.18","DHRS7B",670.010177538514,653.404057699809,566.556611208562,546.454544745399,664.362162660313,606.102160858759,583.833213887557,653.343513015475,673.273376204514,653.269071989
"ENSG00000109046.15","WSB1",4331.72563552052,3938.70138277787,4356.68945252789,4284.75237176936,2624.23054250823,2370.00090906711,2754.87811855315,2371.18637051306,3790.51633244553,5204.47329254953
"ENSG00000109062.12","NHERF1",12854.447309845,12502.0641774398,9478.13683899736,7297.11162993699,10793.5124212206,14525.7769215504,15040.4940159056,13104.184060083,11733.098077917,13225.8081366622
"ENSG00000109063.15","MYH3",39.1296927455895,40.5521749096909,35.5266521879956,33.1530999950137,28.4726641140134,38.0854140575522,45.4846806168213,22.529086655706,29.3838475383374,15.8981411324757
"ENSG00000109065.12","NAT9",727.674987900436,599.71526274895,678.746039170653,644.770634385784,607.416834432286,709.47685615783,688.380091723236,634.334596149723,701.379665154228,728.423920978884
"ENSG00000109066.14","TMEM104",950.78288513406,982.39071612209,977.917847069564,948.864586064186,800.793678206627,725.799176468209,943.637403841517,996.912084514992,855.964254377655,977.013036868504
"ENSG00000109079.10","TNFAIP1",2468.60307216035,1794.5765291021,2451.3390009717,2691.11715131939,1520.91480809022,1650.73066072305,2093.65306003398,2331.05643490758,1665.93639956487,3140.60551644269
"ENSG00000109083.14","IFT20",466.123883758864,486.054941523197,439.408592851525,355.538417187906,463.867152857468,431.997410881378,448.736923697297,461.142242483983,473.974236379269,429.249810576843
"ENSG00000109084.14","TMEM97",170.248487735196,131.366200411675,229.988327322288,267.511220649421,187.445038750588,205.661235910782,88.2538579132354,116.869637026475,155.862147812051,224.019261412157
"ENSG00000109089.7","CDR2L",1496.53912605939,1182.86696109817,1809.98943778841,1552.47964804237,847.061757391899,1152.35581391279,1988.4273063682,2285.29422763818,821.470172484825,2321.12860534145
"ENSG00000109101.8","FOXN1",39.8161785832314,39.9810175165967,5.60947139810457,5.71605172327823,259.813060040372,228.512484345313,109.299008646391,100.676855992686,85.5964254377655,20.233997804969
"ENSG00000109103.12","UNC119",1110.73408530463,1189.7208498153,1318.22577855457,979.731265369888,1049.92948920424,1391.74984513169,1177.84956522664,1159.54392881087,1096.14526903885,832.484481118725
"ENSG00000109107.14","ALDOC",186.724147838602,186.768467541816,551.598020813616,409.269303386721,186.258677745838,262.245279653431,160.214695904027,275.981311532399,154.584589223427,299.174110402042
"ENSG00000109111.15","SUPT6H",3880.70444018978,3998.10175165967,4012.64187344414,4650.57968205917,4332.59038934904,4545.22212909702,3988.39550184814,4356.56213204716,3697.25455547602,4896.6274688025
"ENSG00000109113.20","RAB34",1216.45290430148,1266.25594048993,1533.25551548192,1290.68447911622,1119.92478848453,1235.05557015205,1012.2038626818,1219.38681524009,1139.58226105204,1229.93800943062
"ENSG00000109118.14","PHF12",1366.10681690742,1333.08135548195,1522.03657268571,1539.90433425115,1653.78724062228,1676.84637321966,1433.78575317502,1262.33288667753,1300.55464321859,1260.28900613807
"ENSG00000109133.14","TMEM33",2639.53804573318,2439.41322590549,2890.74759382322,3039.79630643936,2290.86310017333,2010.90986223876,2795.61066835926,2348.65728385735,3096.80201882304,2735.92556034331
"ENSG00000109171.15","SLAIN2",2382.79234245511,2551.93123234506,2406.46322978686,2427.03556170394,2269.50860208782,2294.91823563936,2813.940315772,2676.73710828107,2410.75305673229,2393.39288321633
"ENSG00000109180.15","OCIAD1",2741.13794970419,2669.01849792938,2830.91323224344,2568.79364444124,2602.87604442273,2193.71984971501,2847.88410727709,2568.31587875049,2930.719402302,2676.6688524859
"ENSG00000109182.12","CWH43",83.7512721923143,106.806432508623,5.60947139810457,22.8642068931129,20.1681370807595,20.6749390598141,59.0621972188575,42.2420374794488,167.360175109661,54.9208511849159
"ENSG00000109184.15","DCUN1D4",698.156096881833,588.86327228016,723.62181035549,751.089196438759,739.102905959598,645.27572960367,716.21400075741,620.957950947898,682.216286324878,805.024055526267
"ENSG00000109189.13","USP46",1312.56092157135,1630.65435728405,1452.85309210908,1504.46481356683,1422.44684469592,1288.37514983262,1240.98501742611,1360.89764079624,1444.91876373303,1468.41012641775
"ENSG00000109193.12","SULT1E1",95.421531432227,110.233376867188,192.591851334924,198.918599970082,28.4726641140134,41.3498781196281,36.6592948254978,50.6904449753386,102.204687089869,198.004121377197
"ENSG00000109220.11","CHIC2",347.361833846812,424.941100462113,349.657050481852,376.116203391707,395.058214581936,475.523598375723,477.928584391675,478.039057475763,401.153396827737,400.344099426887
"ENSG00000109255.11","NMU",53.5458953360698,130.223885625486,33.6568283886274,25.1506275824242,73.5543822945346,124.049634358884,33.9437915050905,49.282377059357,103.482245678493,39.0227100524402
"ENSG00000109265.15","CRACD",14.4162025904803,6.28273132403662,7.47929519747276,9.14568275724517,5.93180502375279,8.70523749886907,15.6141440923416,11.9685772858438,16.6082616521038,41.9132811674358
